seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,constraint_classifier,0.00,,1,1,1,1,4,0,6.56326,0.85753,0.13066,7.40326,-0.01329,0.42302,0.26825,0.15078,0.20058,0.11831,0.31750,11,0,none,a0:force_limit:32;a1:fixture_snag:47;a2:visible_collision:92;a3:none:120
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,6.98587,0.85753,0.04296,8.30587,-0.00682,0.45854,0.29747,0.12421,0.16007,0.23483,0.26750,11,0,fixture_snag,a0:visible_collision:93;a1:fixture_snag:45;a2:fixture_snag:43;a3:fixture_snag:43;a4:fixture_snag:42;a5:fixture_snag:43
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,0,1,2,0,3.32224,0.85753,0.25812,3.60224,-0.00510,0.53428,0.36452,0.08245,0.08295,0.06766,0.14750,11,0,none,a0:force_limit:29;a1:none:120
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,3,0,5.47056,0.85753,0.15675,6.03056,-0.02840,0.37006,0.22704,0.19690,0.22391,0.08930,0.32562,11,0,none,a0:visible_collision:95;a1:fixture_snag:50;a2:none:120
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.77757,0.85753,0.30873,2.77757,0.01543,0.51452,0.34637,0.09337,0.10941,0.05635,0.18438,11,0,none,a0:none:120
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.78371,0.85753,0.30805,2.78371,0.03454,0.49637,0.33012,0.15794,0.23216,0.24046,0.31375,11,0,none,a0:none:120
1,9002,combined_abort_stress_1_9002_0,combined_abort_stress,oracle_constraints,0.00,,1,1,0,1,2,0,3.63201,0.85753,0.23610,3.91201,0.03127,1.00000,1.00000,0.01795,0.05946,0.02366,0.11688,11,0,none,a0:visible_collision:67;a1:none:115
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.05038,0.85301,0.05911,6.37038,-0.02757,0.45933,0.29814,0.09982,0.07941,0.13196,0.14250,11,0,fixture_snag,a0:collision_margin:41;a1:fixture_snag:37;a2:fixture_snag:37;a3:fixture_snag:37;a4:fixture_snag:37;a5:fixture_snag:47
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.79696,0.85301,0.06224,6.11696,-0.01561,0.42411,0.26912,0.10462,0.10747,0.24008,0.16125,11,0,fixture_snag,a0:collision_margin:43;a1:fixture_snag:37;a2:force_limit:40;a3:fixture_snag:38;a4:fixture_snag:35;a5:fixture_snag:39
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.83072,0.85301,0.06180,6.15072,-0.02636,0.37855,0.23346,0.15681,0.18449,0.29663,0.27750,11,0,force_limit,a0:collision_margin:39;a1:force_limit:40;a2:fixture_snag:37;a3:human_stop:39;a4:fixture_snag:35;a5:force_limit:39
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,1,5,0,7.50264,0.85301,0.11369,8.62264,-0.01401,0.38944,0.24180,0.13846,0.15469,0.14164,0.26000,11,0,none,a0:fixture_snag:58;a1:fixture_snag:56;a2:fixture_snag:55;a3:fixture_snag:57;a4:none:120
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,5.14508,0.85301,0.05803,6.46508,-0.01397,0.41228,0.25967,0.10961,0.10419,0.22257,0.16625,11,0,fixture_snag,a0:collision_margin:40;a1:force_limit:40;a2:fixture_snag:36;a3:fixture_snag:39;a4:fixture_snag:36;a5:fixture_snag:41
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,0,0,2,0,3.39735,0.85301,0.25108,3.67735,-0.00458,0.33474,0.20101,0.20841,0.21903,0.15862,0.32562,11,0,none,a0:collision_margin:39;a1:none:119
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,0,1,2,0,3.15863,0.85301,0.27006,3.43863,-0.02463,0.39310,0.24464,0.13080,0.14611,0.14008,0.24375,11,0,none,a0:collision_margin:44;a1:none:119
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,2.93287,0.85301,0.29084,3.21287,0.03823,0.46880,0.30617,0.14848,0.19158,0.06817,0.25188,11,0,none,a0:visible_collision:26;a1:none:112
1,9003,combined_abort_stress_1_9003_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.63556,0.85301,0.52154,1.63556,0.01615,1.00000,1.00000,0.02026,0.06859,0.02249,0.11875,11,0,none,a0:none:79
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.73126,0.84571,0.48849,1.73126,0.02362,0.36628,0.22420,0.10374,0.08083,0.03364,0.09563,10,1,none,a0:none:83
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.50353,0.84571,0.56248,1.50353,0.01602,0.36022,0.21967,0.10421,0.08357,0.11092,0.11313,10,1,none,a0:none:83
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.60585,0.84571,0.52664,1.60585,0.01466,0.41841,0.26455,0.12805,0.14562,0.16879,0.17938,10,1,none,a0:none:84
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.79444,0.84571,0.47129,1.79444,0.01368,0.40077,0.25060,0.13536,0.16493,0.13977,0.20500,10,1,none,a0:none:85
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.74764,0.84571,0.48391,1.74764,0.01321,0.40979,0.25769,0.09988,0.08571,0.12308,0.08500,10,1,none,a0:none:84
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.80827,0.84571,0.46769,1.80827,0.00968,0.33451,0.20085,0.16094,0.17873,0.11566,0.23563,10,1,none,a0:none:87
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.72597,0.84571,0.48999,1.72597,0.00609,0.41535,0.26211,0.12040,0.14032,0.12857,0.15750,10,1,none,a0:none:85
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.71202,0.84571,0.49398,1.71202,0.01954,0.44486,0.28606,0.13535,0.15319,0.23170,0.21500,10,1,none,a0:none:83
1,9004,combined_abort_stress_1_9004_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.48314,0.84571,0.57022,1.48314,0.01917,1.00000,1.00000,0.02038,0.06776,0.01794,0.11937,10,1,none,a0:none:83
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.47380,0.84379,0.06601,5.79380,-0.02126,0.48635,0.32131,0.08515,0.06018,0.19559,0.14188,11,0,collision_margin,a0:human_stop:37;a1:collision_margin:33;a2:collision_margin:32;a3:collision_margin:32;a4:fixture_snag:36;a5:collision_margin:33
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.51199,0.84379,0.06545,5.83199,-0.01830,0.46081,0.29938,0.09367,0.11500,0.24031,0.15313,11,0,collision_margin,a0:human_stop:35;a1:collision_margin:31;a2:force_limit:37;a3:unstable_slip:32;a4:collision_margin:31;a5:collision_margin:34
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.41825,0.84379,0.06684,5.73825,-0.01874,0.42504,0.26987,0.13875,0.19133,0.32122,0.26937,11,0,collision_margin,a0:human_stop:36;a1:collision_margin:34;a2:collision_margin:33;a3:collision_margin:33;a4:collision_margin:32;a5:collision_margin:31
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,0,4,0,5.18760,0.84379,0.16266,6.02760,-0.01134,0.42930,0.27332,0.12697,0.15770,0.13393,0.25688,11,0,none,a0:human_stop:38;a1:collision_margin:39;a2:human_stop:39;a3:none:117
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.42861,0.84379,0.06669,5.74861,-0.02191,0.48325,0.31861,0.09677,0.10869,0.23672,0.15125,11,0,collision_margin,a0:human_stop:37;a1:collision_margin:34;a2:collision_margin:30;a3:collision_margin:32;a4:collision_margin:33;a5:collision_margin:31
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,0,3,0,4.08962,0.84379,0.20633,4.64962,-0.03339,0.38348,0.23723,0.18315,0.21746,0.13753,0.31375,11,0,none,a0:human_stop:37;a1:collision_margin:32;a2:none:117
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,1,0,3,0,4.13225,0.84379,0.20420,4.69225,-0.01006,0.45076,0.29095,0.11727,0.14616,0.13254,0.22000,11,0,none,a0:human_stop:38;a1:human_stop:34;a2:none:117
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.89429,0.84379,0.29154,2.89429,0.03474,0.43333,0.27660,0.15902,0.23335,0.09947,0.30250,11,0,none,a0:none:120
1,9005,combined_abort_stress_1_9005_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.29906,0.84379,0.36702,2.29906,0.02280,1.00000,1.00000,0.01724,0.05757,0.02222,0.11000,11,0,none,a0:none:110
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.66265,0.84087,0.50574,1.66265,0.04403,0.32718,0.19558,0.12687,0.13101,0.04772,0.10875,11,0,none,a0:none:85
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.65383,0.84087,0.50844,1.65383,0.03527,0.33094,0.19828,0.11972,0.09753,0.13843,0.13250,11,0,none,a0:none:87
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.67232,0.84087,0.50282,1.67232,0.04647,0.28120,0.16360,0.17299,0.18006,0.21675,0.22750,11,0,none,a0:none:87
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.61598,0.84087,0.52035,1.61598,0.04371,0.27586,0.16000,0.16534,0.17748,0.20095,0.23438,11,0,none,a0:none:89
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.66221,0.84087,0.50588,1.66221,0.04984,0.29648,0.17404,0.12888,0.12560,0.15622,0.12062,11,0,none,a0:none:87
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.95815,0.84087,0.42942,1.95815,0.04062,0.24730,0.14109,0.21353,0.23663,0.17617,0.27625,11,0,none,a0:none:92
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.92441,0.84087,0.43695,1.92441,0.04086,0.29559,0.17342,0.15772,0.17542,0.17561,0.19750,11,0,none,a0:none:89
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,1,1,1,4,1,1.78484,0.84087,0.16489,2.56484,-0.01648,0.28750,0.16788,0.20483,0.21139,1.00000,0.27187,11,0,no_path,a0:visible_collision:17;a1:human_stop:31;a2:human_stop:38;a3:no_path
1,9006,combined_abort_stress_1_9006_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.80167,0.84087,0.46672,1.80167,0.04040,1.00000,1.00000,0.02489,0.08282,0.00714,0.12812,11,0,none,a0:none:84
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.63038,0.84933,0.52094,1.63038,0.00868,0.39386,0.24522,0.10662,0.08689,0.09251,0.12375,11,0,none,a0:none:80
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.82466,0.84933,0.46547,1.82466,0.01705,0.38213,0.23620,0.11147,0.09146,0.16941,0.13125,11,0,none,a0:none:80
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,3.51835,0.84933,0.08449,4.83835,-0.01808,0.37543,0.23109,0.15615,0.17100,0.32348,0.24563,11,0,human_stop,a0:human_stop:24;a1:human_stop:24;a2:force_limit:23;a3:fixture_snag:48;a4:human_stop:23;a5:human_stop:24
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.32191,0.84933,0.36579,2.32191,0.01527,0.37993,0.23451,0.13927,0.15619,0.12757,0.22812,11,0,none,a0:none:105
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,1,1,3,0,3.78481,0.84933,0.22440,4.34481,-0.00719,0.38228,0.23631,0.11406,0.10187,0.13343,0.14750,11,0,none,a0:force_limit:22;a1:fixture_snag:48;a2:none:106
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.49992,0.84933,0.33974,2.49992,0.02226,0.30120,0.17730,0.19525,0.20699,0.13564,0.29437,11,0,none,a0:none:109
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.35091,0.84933,0.36128,2.35091,0.01417,0.38340,0.23716,0.13366,0.15132,0.13907,0.19562,11,0,none,a0:none:106
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,1,1,5,0,15.31486,0.84933,0.05546,16.43486,-0.01749,0.40757,0.25594,0.21398,0.33599,0.31584,0.44062,11,0,none,a0:unstable_slip:120;a1:unstable_slip:120;a2:unstable_slip:120;a3:visible_collision:120;a4:none:120
1,9007,combined_abort_stress_1_9007_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.51848,0.84933,0.55933,1.51848,0.03848,1.00000,1.00000,0.02059,0.06972,0.00824,0.12062,11,0,none,a0:none:76
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,3.89145,0.84844,0.07631,5.21145,-0.01576,0.33741,0.20294,0.12412,0.11914,0.17094,0.12812,11,0,collision_margin,a0:collision_margin:30;a1:collision_margin:30;a2:collision_margin:31;a3:collision_margin:32;a4:collision_margin:30;a5:collision_margin:30
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,3.95271,0.84844,0.07513,5.27271,-0.01240,0.34180,0.20613,0.11994,0.10258,0.23932,0.14313,11,0,collision_margin,a0:collision_margin:32;a1:collision_margin:29;a2:collision_margin:31;a3:collision_margin:28;a4:collision_margin:30;a5:collision_margin:32
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.29935,0.84844,0.06907,5.61935,-0.03062,0.32739,0.19574,0.17497,0.18609,0.31140,0.25812,11,0,human_stop,a0:human_stop:33;a1:collision_margin:32;a2:collision_margin:34;a3:human_stop:32;a4:collision_margin:33;a5:human_stop:33
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,5.44674,0.84844,0.05452,6.76674,-0.02125,0.42022,0.26600,0.14178,0.16984,0.24029,0.26813,11,0,collision_margin,a0:collision_margin:33;a1:collision_margin:30;a2:collision_margin:30;a3:force_limit:93;a4:collision_margin:30;a5:collision_margin:30
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,0,1,1,1,6,0,4.22728,0.84844,0.07025,5.54728,-0.01224,0.34722,0.21008,0.12484,0.11691,0.23207,0.14250,11,0,collision_margin,a0:human_stop:33;a1:human_stop:31;a2:collision_margin:34;a3:collision_margin:30;a4:collision_margin:31;a5:collision_margin:30
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,4,0,7.42304,0.84844,0.11430,8.26304,-0.01089,0.31138,0.18440,0.24768,0.26774,0.15876,0.39437,11,0,none,a0:visible_collision:92;a1:collision_margin:35;a2:human_stop:87;a3:none:120
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,5.28703,0.84844,0.05617,6.60703,-0.01873,0.37355,0.22967,0.14610,0.16755,0.29438,0.25062,11,0,collision_margin,a0:force_limit:90;a1:collision_margin:35;a2:collision_margin:33;a3:collision_margin:31;a4:collision_margin:32;a5:collision_margin:31
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.86997,0.84844,0.29562,2.86997,0.01954,0.38748,0.24029,0.15593,0.15465,0.07134,0.19187,11,0,none,a0:none:120
2,9000,combined_abort_stress_2_9000_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.64563,0.84844,0.32069,2.64563,0.02189,1.00000,1.00000,0.02271,0.07637,0.02272,0.12750,11,0,none,a0:none:120
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.75970,0.83405,0.47397,1.75970,0.00202,0.41739,0.26374,0.09630,0.08798,0.02235,0.10187,11,0,none,a0:none:80
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,3.88127,0.83405,0.07521,5.20127,-0.01854,0.43056,0.27434,0.10912,0.10798,0.24384,0.15625,11,0,fixture_snag,a0:fixture_snag:33;a1:fixture_snag:30;a2:fixture_snag:29;a3:fixture_snag:26;a4:fixture_snag:27;a5:fixture_snag:28
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.75599,0.83405,0.47498,1.75599,0.00765,0.36158,0.22069,0.14384,0.16175,0.16529,0.21813,11,0,none,a0:none:82
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.69054,0.83405,0.49336,1.69054,0.02309,0.38934,0.24173,0.12694,0.14730,0.11068,0.19125,11,0,none,a0:none:82
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.68371,0.83405,0.49536,1.68371,0.01542,0.45355,0.29329,0.10547,0.10330,0.12086,0.11500,11,0,none,a0:none:82
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.67644,0.83405,0.49751,1.67644,0.00912,0.32051,0.19084,0.18090,0.20870,0.10454,0.27625,11,0,none,a0:none:85
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.75795,0.83405,0.47445,1.75795,0.01508,0.41304,0.26027,0.12312,0.14645,0.12367,0.17375,11,0,none,a0:none:83
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.83405,0.00000,0.12000,1.00000,0.43058,0.27436,0.13909,0.14611,1.00000,0.19687,11,0,no_path,a0:no_path
2,9001,combined_abort_stress_2_9001_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.62583,0.83405,0.51300,1.62583,0.02879,1.00000,1.00000,0.02073,0.06763,0.01829,0.11375,11,0,none,a0:none:82
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.96017,0.85376,0.06024,6.28017,-0.02594,0.46532,0.30321,0.09447,0.06037,0.19783,0.15937,10,1,human_stop,a0:collision_margin:40;a1:human_stop:37;a2:force_limit:38;a3:human_stop:35;a4:collision_margin:38;a5:human_stop:32
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,4.58495,0.85376,0.06517,5.90495,-0.03019,0.42412,0.26913,0.10746,0.11983,0.23094,0.18063,10,1,human_stop,a0:collision_margin:38;a1:collision_margin:36;a2:force_limit:34;a3:human_stop:33;a4:human_stop:35;a5:human_stop:32
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.96074,0.85376,0.06024,6.28074,-0.00559,0.40768,0.25603,0.15706,0.21043,0.33456,0.30312,10,1,human_stop,a0:collision_margin:44;a1:human_stop:67;a2:force_limit:28;a3:human_stop:30;a4:human_stop:31;a5:human_stop:32
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,0,3,0,4.62342,0.85376,0.18466,5.18342,-0.00430,0.40874,0.25686,0.13919,0.17547,0.09600,0.28063,10,1,none,a0:collision_margin:44;a1:human_stop:35;a2:none:120
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,1,0,1,2,0,2.91352,0.85376,0.29303,3.19352,-0.02655,0.38443,0.23795,0.10673,0.10664,0.11677,0.13687,10,1,none,a0:collision_margin:44;a1:none:101
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.12881,0.85376,0.40105,2.12881,0.01884,0.36279,0.22159,0.17561,0.18870,0.09013,0.28313,10,1,none,a0:none:101
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,1,1,3,0,4.16639,0.85376,0.20491,4.72639,-0.01782,0.40845,0.25664,0.12912,0.15780,0.17183,0.23500,10,1,none,a0:collision_margin:43;a1:human_stop:36;a2:none:104
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,1,1,1,3,0,4.87495,0.85376,0.17513,5.43495,-0.01955,0.49167,0.32597,0.15655,0.23422,0.13922,0.33000,10,1,none,a0:collision_margin:47;a1:unstable_slip:61;a2:none:120
2,9002,combined_abort_stress_2_9002_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.26882,0.85376,0.37630,2.26882,0.03520,1.00000,1.00000,0.01933,0.06565,0.01851,0.12000,10,1,none,a0:none:103
2,9003,combined_abort_stress_2_9003_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.74265,0.85125,0.05188,7.06265,-0.02230,0.46189,0.30030,0.10167,0.08326,0.21078,0.14875,11,0,fixture_snag,a0:fixture_snag:34;a1:collision_margin:42;a2:unstable_slip:89;a3:fixture_snag:41;a4:fixture_snag:34;a5:fixture_snag:33
2,9003,combined_abort_stress_2_9003_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.81031,0.85125,0.05128,7.13031,-0.01652,0.43629,0.27901,0.11111,0.11656,0.19460,0.16750,11,0,fixture_snag,a0:fixture_snag:33;a1:collision_margin:44;a2:fixture_snag:34;a3:human_stop:35;a4:unstable_slip:91;a5:fixture_snag:41
2,9003,combined_abort_stress_2_9003_0,combined_abort_stress,constraint_classifier,0.00,,0,1,1,1,6,0,4.95111,0.85125,0.06018,6.27111,-0.01671,0.30539,0.18021,0.17628,0.18700,0.31597,0.29563,11,0,human_stop,a0:human_stop:41;a1:human_stop:37;a2:fixture_snag:34;a3:human_stop:37;a4:human_stop:37;a5:human_stop:36
2,9003,combined_abort_stress_2_9003_0,combined_abort_stress,robust_barrier_mpc,0.00,,0,1,1,1,6,0,4.66401,0.85125,0.06388,5.98401,-0.02321,0.33218,0.19917,0.15333,0.16995,0.23153,0.23938,11,0,fixture_snag,a0:fixture_snag:34;a1:fixture_snag:35;a2:fixture_snag:35;a3:fixture_snag:34;a4:fixture_snag:36;a5:fixture_snag:36
