seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_06,1,0,collision_margin,39,0.62960,1.09465,0,0.12000,0.14000,0.88000,0.64571,0.43676,0.43745,0.59785,0.80161
0,1008,hidden_wall_abort_0_1008_0,hidden_wall_abort,probe_07,0,1,none,78,1.14070,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.91011,0.53871,0.97537,-0.22059
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_00,1,0,fixture_snag,32,0.46712,1.18366,1,0.07612,0.37872,0.92439,0.59186,0.45133,0.44930,0.96975,-0.24411
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_01,1,0,fixture_snag,33,0.50914,1.07193,0,0.07000,0.38543,0.93000,0.48443,0.46280,0.39324,0.99859,0.05317
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_02,1,0,fixture_snag,41,0.58973,1.15120,0,0.12000,0.14000,0.88000,0.74286,0.48865,0.39757,0.86483,0.50207
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_03,1,0,fixture_snag,41,0.59515,1.17393,1,0.10000,0.86000,0.91000,0.16000,0.44763,0.53488,0.84642,-0.53251
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_04,1,0,fixture_snag,36,0.49126,1.41888,1,0.16000,0.25714,0.86000,0.76307,0.45438,0.54814,0.98144,0.19177
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_05,1,0,fixture_snag,31,0.44731,1.21555,1,0.07000,0.83544,0.93000,0.84228,0.43682,0.83716,0.79333,0.60879
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_06,0,1,none,79,1.12102,0.00000,0,0.12000,0.14000,0.88000,0.54857,0.89751,0.51963,0.62614,0.77971
0,1009,hidden_wall_abort_0_1009_0,hidden_wall_abort,probe_07,1,0,fixture_snag,28,0.42219,1.18969,1,0.10000,0.86000,0.91000,0.64571,0.43732,0.80547,0.24330,0.96995
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_00,1,0,collision_margin,35,0.52950,0.97705,0,0.07388,0.33440,0.91700,0.24412,0.49830,0.33051,0.93410,-0.35701
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_01,1,0,collision_margin,37,0.53503,1.34445,1,0.07000,0.14087,0.93000,0.16957,0.51282,0.13775,0.83210,-0.55463
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_02,1,0,collision_margin,39,0.55479,1.57654,1,0.12000,0.14000,0.88000,0.45143,0.50957,0.27608,0.98778,0.15584
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_03,1,0,fixture_snag,49,0.70572,1.43741,1,0.10000,0.86000,0.91000,0.35429,0.55419,0.52939,0.98835,-0.15219
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_04,1,0,fixture_snag,45,0.62549,1.31833,1,0.16000,0.25714,0.86000,0.73081,0.54530,0.58966,0.79139,0.61131
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_05,1,0,fixture_snag,37,0.60785,1.07552,0,0.07000,0.85626,0.93000,0.83187,0.51416,0.85928,0.85441,0.51960
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_06,1,0,visible_collision,18,0.26324,1.00000,1,0.12000,0.14000,0.88000,0.54857,0.28909,0.21147,0.07710,0.99702
0,1010,hidden_wall_abort_0_1010_0,hidden_wall_abort,probe_07,1,0,fixture_snag,37,0.59681,1.42041,1,0.10000,0.86000,0.91000,0.64571,0.53118,0.78321,0.99014,-0.14011
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_00,1,0,fixture_snag,32,0.49347,1.15732,0,0.07227,0.77189,0.90988,0.79535,0.45577,0.76750,0.95974,-0.28088
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_01,1,0,fixture_snag,32,0.50692,1.11695,0,0.07000,0.83035,0.93000,0.84482,0.45575,0.83197,0.67532,0.73753
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_02,1,0,fixture_snag,41,0.63189,1.03415,0,0.12000,0.14000,0.88000,0.74286,0.44670,0.47210,0.99384,-0.11082
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_03,1,0,fixture_snag,39,0.62430,1.12936,0,0.10000,0.86000,0.91000,0.35429,0.45132,0.56997,0.89147,0.45308
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_04,1,0,fixture_snag,24,0.39089,1.34893,1,0.16000,0.54857,0.86000,0.48213,0.45741,0.54711,0.92419,-0.38193
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_05,0,1,none,73,1.12788,0.00000,0,0.07000,0.28701,0.93000,0.24221,0.92681,0.23960,0.94649,0.32273
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_06,0,1,none,76,1.12918,0.00000,0,0.12000,0.14000,0.88000,0.45143,0.88895,0.46935,0.06642,0.99779
0,1011,hidden_wall_abort_0_1011_0,hidden_wall_abort,probe_07,1,0,fixture_snag,30,0.45843,1.42868,1,0.10000,0.86000,0.91000,0.64571,0.46473,0.81756,0.99914,-0.04158
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_00,1,0,collision_margin,35,0.52875,1.05498,0,0.08080,0.60159,0.91404,0.66176,0.49970,0.61313,0.99501,-0.09973
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_01,1,0,collision_margin,38,0.62122,1.08206,0,0.07000,0.26287,0.93000,0.25428,0.49390,0.33249,0.65891,0.75222
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_02,1,0,collision_margin,38,0.54626,1.49091,1,0.12000,0.14000,0.88000,0.45143,0.50520,0.29182,0.95511,-0.29624
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_03,0,1,none,78,1.19501,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.90681,0.52930,0.99902,0.04428
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_04,1,0,collision_margin,45,0.65702,1.14344,0,0.16000,0.16000,0.86000,0.88000,0.50080,0.54722,0.99687,-0.07905
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_05,1,0,collision_margin,35,0.50807,0.95873,0,0.07000,0.34768,0.93000,0.35759,0.49022,0.33338,0.91667,-0.39964
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_06,1,0,collision_margin,42,0.59187,1.52421,1,0.12000,0.14000,0.88000,0.64571,0.50808,0.37184,0.97893,0.20420
0,1012,hidden_wall_abort_0_1012_0,hidden_wall_abort,probe_07,1,0,fixture_snag,31,0.49727,0.96824,0,0.10000,0.86000,0.91000,0.84000,0.47956,0.86313,0.91120,0.41195
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_00,1,0,fixture_snag,31,0.51727,1.07714,0,0.06758,0.53877,0.91670,0.56433,0.44461,0.54078,0.97518,0.22141
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_01,1,0,collision_margin,30,0.45824,1.02874,0,0.07000,0.18991,0.93000,0.14504,0.42422,0.18686,0.94899,-0.31532
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_02,1,0,visible_collision,18,0.24730,1.00000,1,0.12000,0.14000,0.88000,0.54857,0.29148,0.21644,0.99625,0.08648
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_03,1,0,fixture_snag,29,0.40810,1.18704,1,0.10000,0.86000,0.91000,0.64571,0.43360,0.80809,0.97072,0.24023
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_04,0,1,none,75,1.19366,0.00000,0,0.16000,0.74286,0.86000,0.29117,0.86767,0.29227,0.95035,-0.31119
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_05,1,0,collision_margin,30,0.45383,1.43904,1,0.07000,0.44521,0.93000,0.45454,0.42757,0.42807,0.92863,-0.37100
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_06,1,0,collision_margin,29,0.38850,1.45594,1,0.12000,0.14000,0.88000,0.35429,0.43659,0.19710,0.96781,-0.25168
0,1013,hidden_wall_abort_0_1013_0,hidden_wall_abort,probe_07,1,0,fixture_snag,39,0.60155,1.00134,0,0.10000,0.86000,0.91000,0.25714,0.43660,0.54442,0.14183,-0.98989
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_00,1,0,force_limit,37,0.64992,1.76035,1,0.08274,0.68848,0.91157,0.73605,0.54018,0.68624,0.97631,0.21637
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_01,0,1,none,71,1.14882,0.00000,0,0.07000,0.25413,0.93000,0.25865,0.93691,0.25790,0.99998,0.00567
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_02,0,1,none,76,1.16848,0.00000,0,0.12000,0.14000,0.88000,0.45143,0.89055,0.47146,-0.00661,0.99998
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_03,0,1,none,66,1.12733,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.92692,0.83638,0.79921,0.60105
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_04,0,1,none,63,1.03201,0.00000,0,0.16000,0.54857,0.86000,0.39520,0.86025,0.39377,0.66566,-0.74625
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_05,1,0,visible_collision,15,0.25744,1.00000,1,0.07000,0.13575,0.93000,0.17213,0.24173,0.14952,0.95145,0.30781
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_06,0,1,none,83,1.37563,0.00000,0,0.12000,0.14000,0.88000,0.64571,0.87628,0.65027,0.62633,0.77956
0,2000,force_limit_abort_0_2000_0,force_limit_abort,probe_07,1,0,visible_collision,51,0.94273,1.00000,1,0.10000,0.86000,0.91000,0.74286,0.72641,0.81567,0.99614,0.08780
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_00,0,1,none,69,1.15909,0.00000,0,0.06563,0.59774,0.92109,0.57584,0.91307,0.58074,0.21626,0.97634
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_01,0,1,none,73,1.24576,0.00000,0,0.07000,0.57613,0.93000,0.53479,0.93180,0.55071,0.94744,0.31994
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_02,1,0,force_limit,42,0.68417,1.75741,1,0.12000,0.14000,0.88000,0.45143,0.53252,0.32556,0.79205,0.61045
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_03,0,1,none,74,1.21418,0.00000,0,0.10000,0.86000,0.91000,0.64571,0.90624,0.63915,0.94327,-0.33203
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_04,0,1,none,77,1.19191,0.00000,0,0.16000,0.25714,0.86000,0.76477,0.85204,0.75766,0.51746,0.85571
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_05,0,1,none,71,1.19542,0.00000,0,0.07000,0.84935,0.93000,0.83533,0.93878,0.83735,-0.28811,-0.95760
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_06,0,1,none,87,1.51164,0.00000,0,0.12000,0.14000,0.88000,0.74286,0.89483,0.74208,0.30562,0.95215
0,2001,force_limit_abort_0_2001_0,force_limit_abort,probe_07,1,0,force_limit,55,0.89200,1.16444,1,0.10000,0.86000,0.91000,0.35429,0.60503,0.48696,0.41726,-0.90879
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_00,0,1,none,70,1.17267,0.00000,0,0.06748,0.82000,0.92021,0.84000,0.89195,0.84584,0.34878,0.93721
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_01,1,0,visible_collision,18,0.34071,1.00000,1,0.07000,0.44632,0.93000,0.45398,0.27661,0.42914,0.90365,0.42828
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_02,1,0,visible_collision,29,0.46200,1.00000,1,0.12000,0.14000,0.88000,0.74286,0.33142,0.37010,0.28873,0.95741
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_03,1,0,force_limit,34,0.54104,1.33252,1,0.10000,0.86000,0.91000,0.16000,0.39235,0.59147,0.41042,-0.91190
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_04,1,0,visible_collision,13,0.19369,1.00000,1,0.16000,0.35429,0.86000,0.62166,0.27746,0.42684,0.93794,0.34679
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_05,1,0,force_limit,28,0.46883,1.66881,1,0.07000,0.60118,0.93000,0.66798,0.40847,0.61108,0.93723,-0.34872
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_06,1,0,force_limit,51,0.87707,1.79235,1,0.12000,0.14000,0.88000,0.84000,0.53659,0.54134,0.56025,0.82832
0,2002,force_limit_abort_0_2002_0,force_limit_abort,probe_07,1,0,force_limit,44,0.71014,1.11481,1,0.10000,0.86000,0.91000,0.54857,0.56279,0.68643,0.52519,-0.85098
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_00,1,0,force_limit,20,0.29859,1.67923,1,0.07497,0.61550,0.92356,0.81543,0.28236,0.66372,0.98453,0.17523
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_01,0,1,none,77,1.24187,0.00000,0,0.07000,0.83817,0.93000,0.69520,0.94464,0.68299,0.98992,-0.14166
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_02,0,1,none,72,1.19274,0.00000,0,0.12000,0.14000,0.88000,0.35429,0.88866,0.36130,0.99641,0.08470
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_03,1,0,force_limit,34,0.59291,1.47669,1,0.10000,0.86000,0.91000,0.54857,0.46769,0.72845,-0.45389,-0.89106
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_04,0,1,none,69,1.09304,0.00000,0,0.16000,0.64571,0.86000,0.34519,0.85909,0.33809,0.54249,-0.84006
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_05,0,1,none,74,1.20088,0.00000,0,0.07000,0.85407,0.93000,0.83297,0.94169,0.83075,0.99573,0.09227
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_06,0,1,none,76,1.19514,0.00000,0,0.12000,0.14000,0.88000,0.45143,0.88774,0.45366,0.11613,0.99323
0,2003,force_limit_abort_0_2003_0,force_limit_abort,probe_07,1,0,force_limit,23,0.34693,1.48515,1,0.10000,0.86000,0.91000,0.16000,0.29917,0.67447,0.43463,-0.90061
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_00,1,0,force_limit,44,0.77598,1.62470,1,0.06776,0.40005,0.90940,0.24202,0.56523,0.34798,0.37467,-0.92716
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_01,0,1,none,71,1.17449,0.00000,0,0.07000,0.64080,0.93000,0.64817,0.93656,0.63526,0.98459,-0.17490
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_02,1,0,visible_collision,19,0.27537,1.00000,1,0.12000,0.14000,0.88000,0.74286,0.31052,0.18564,0.98377,0.17946
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_03,1,0,force_limit,45,0.71120,1.65776,1,0.10000,0.86000,0.91000,0.25714,0.48088,0.49332,0.39882,-0.91703
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_04,1,0,force_limit,28,0.47561,1.53815,1,0.16000,0.54857,0.86000,0.44148,0.47849,0.49288,0.98877,0.14947
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_05,1,0,force_limit,34,0.58344,1.68430,1,0.07000,0.43410,0.93000,0.46009,0.47810,0.44384,0.79116,-0.61161
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_06,0,1,none,64,1.05900,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89019,0.17197,0.47727,0.87876
0,2004,force_limit_abort_0_2004_0,force_limit_abort,probe_07,1,0,force_limit,51,0.76045,1.85381,1,0.10000,0.86000,0.91000,0.35429,0.56463,0.50957,0.80396,-0.59469
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_00,1,0,visible_collision,16,0.22377,1.00000,1,0.07520,0.18000,0.91152,0.21273,0.27301,0.16892,0.77696,-0.62954
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_01,0,1,none,74,1.22660,0.00000,0,0.07000,0.89470,0.93000,0.81265,0.94130,0.81920,0.99895,-0.04571
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_02,0,1,none,64,1.05366,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.88429,0.15918,-0.59045,-0.80707
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_03,1,0,force_limit,42,0.65304,1.66011,1,0.10000,0.86000,0.91000,0.54857,0.54710,0.70790,0.80418,-0.59438
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_04,1,0,force_limit,50,0.77764,1.16663,1,0.16000,0.25714,0.86000,0.74750,0.60090,0.61367,0.44094,0.89754
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_05,1,0,human_stop,60,1.03853,0.25000,0,0.07000,0.43588,0.93000,0.45920,0.79687,0.42545,0.87668,-0.48108
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_06,1,0,visible_collision,15,0.22074,1.00000,1,0.12000,0.14000,0.88000,0.35429,0.24165,0.25154,0.87698,0.48052
0,2005,force_limit_abort_0_2005_0,force_limit_abort,probe_07,1,0,visible_collision,50,0.85466,1.00000,1,0.10000,0.86000,0.91000,0.64571,0.68886,0.78020,0.77532,-0.63157
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_00,1,0,visible_collision,15,0.22948,1.00000,1,0.08082,0.18000,0.92343,0.16000,0.26352,0.15687,0.99602,-0.08912
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_01,1,0,force_limit,26,0.44152,1.66189,1,0.07000,0.35591,0.93000,0.35347,0.39660,0.36985,0.89358,0.44890
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_02,1,0,force_limit,35,0.54376,1.51258,1,0.12000,0.14000,0.88000,0.45143,0.46950,0.27148,0.87160,0.49022
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_03,0,1,none,78,1.29208,0.00000,0,0.10000,0.86000,0.91000,0.54857,0.91304,0.53766,0.98405,0.17787
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_04,1,0,visible_collision,62,1.03030,1.00000,1,0.16000,0.25714,0.86000,0.74240,0.73023,0.65427,0.88565,0.46435
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_05,0,1,none,73,1.26820,0.00000,0,0.07000,0.73923,0.93000,0.74467,0.94094,0.73181,0.89902,0.43790
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_06,0,1,none,93,1.49209,0.00000,0,0.12000,0.14000,0.88000,0.84000,0.89009,0.84554,0.20720,0.97830
0,2006,force_limit_abort_0_2006_0,force_limit_abort,probe_07,0,1,none,74,1.15239,0.00000,0,0.10000,0.86000,0.91000,0.64571,0.91259,0.64249,0.99919,-0.04018
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_00,1,0,force_limit,40,0.64533,1.30225,1,0.06835,0.70586,0.92239,0.59792,0.52522,0.63828,0.91037,-0.41380
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_01,0,1,none,71,1.19243,0.00000,0,0.07000,0.84089,0.93000,0.83956,0.94829,0.84841,0.32560,0.94551
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_02,0,1,none,79,1.35788,0.00000,0,0.12000,0.14000,0.88000,0.54857,0.87877,0.53728,0.96988,0.24357
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_03,1,0,visible_collision,54,0.87199,1.00000,1,0.10000,0.86000,0.91000,0.64571,0.72447,0.75800,0.96078,0.27731
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_04,0,1,none,77,1.30532,0.00000,0,0.16000,0.74286,0.86000,0.23535,0.85783,0.25354,0.79681,-0.60424
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_05,0,1,none,72,1.23086,0.00000,0,0.07000,0.14075,0.93000,0.16962,0.92740,0.17409,0.58802,0.80885
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_06,0,1,none,68,1.11414,0.00000,0,0.12000,0.14000,0.88000,0.25714,0.90021,0.27274,-0.17432,0.98469
0,2007,force_limit_abort_0_2007_0,force_limit_abort,probe_07,1,0,force_limit,42,0.65673,1.35382,1,0.10000,0.86000,0.91000,0.35429,0.47639,0.57154,0.95611,-0.29302
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_00,0,1,none,69,1.06408,0.00000,0,0.07419,0.48561,0.91411,0.49176,0.90938,0.49332,0.77421,-0.63293
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_01,1,0,force_limit,32,0.53063,1.70924,1,0.07000,0.30885,0.93000,0.23129,0.45733,0.29882,0.99861,0.05280
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_02,1,0,force_limit,29,0.50175,1.73324,1,0.12000,0.14000,0.88000,0.35429,0.40385,0.26112,0.99928,0.03787
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_03,1,0,visible_collision,54,0.85278,1.00000,1,0.10000,0.86000,0.91000,0.64571,0.72813,0.76049,-0.99787,0.06519
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_04,0,1,none,81,1.28950,0.00000,0,0.16000,0.84000,0.86000,0.22602,0.85082,0.24131,0.99709,0.07621
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_05,0,1,none,75,1.28676,0.00000,0,0.07000,0.15843,0.93000,0.16078,0.93612,0.16557,-0.06152,0.99811
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_06,0,1,none,79,1.33987,0.00000,0,0.12000,0.14000,0.88000,0.54857,0.89228,0.53742,0.99954,-0.03041
0,2008,force_limit_abort_0_2008_0,force_limit_abort,probe_07,0,1,none,81,1.37647,0.00000,0,0.10000,0.86000,0.91000,0.45143,0.90404,0.46991,0.21576,0.97645
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_00,1,0,visible_collision,18,0.24803,1.00000,1,0.07671,0.18000,0.91635,0.22850,0.28846,0.20265,0.99586,0.09090
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_01,1,0,force_limit,31,0.51549,1.61954,1,0.07000,0.58307,0.93000,0.67704,0.44537,0.59024,0.73256,0.68071
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_02,1,0,force_limit,54,0.87644,1.67713,1,0.12000,0.14000,0.88000,0.84000,0.54295,0.57580,0.92268,0.38556
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_03,0,1,none,70,1.21738,0.00000,0,0.10000,0.86000,0.91000,0.74286,0.91989,0.71973,0.95817,0.28621
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_04,1,0,force_limit,52,0.82085,1.64834,1,0.16000,0.16000,0.86000,0.79532,0.57596,0.58724,0.62998,0.77661
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_05,0,1,none,73,1.25775,0.00000,0,0.07000,0.52147,0.93000,0.56212,0.93399,0.55901,-0.02282,0.99974
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_06,1,0,visible_collision,17,0.27565,1.00000,1,0.12000,0.14000,0.88000,0.45143,0.27869,0.20568,0.97998,-0.19908
0,2009,force_limit_abort_0_2009_0,force_limit_abort,probe_07,0,1,none,89,1.56277,0.00000,0,0.10000,0.86000,0.91000,0.25714,0.91159,0.24868,0.92491,0.38019
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_00,0,1,none,70,1.13358,0.00000,0,0.08244,0.63850,0.91523,0.71690,0.89974,0.71496,0.33381,-0.94264
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_01,0,1,none,72,1.21044,0.00000,0,0.07000,0.57038,0.93000,0.53767,0.93975,0.53301,0.99092,0.13448
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_02,0,1,none,64,1.04400,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.87953,0.16809,0.49747,0.86748
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_03,0,1,none,66,1.14442,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91335,0.82712,0.96394,0.26613
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_04,0,1,none,74,1.19369,0.00000,0,0.16000,0.74286,0.86000,0.31453,0.87248,0.30972,0.96091,0.27686
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_05,0,1,none,73,1.20602,0.00000,0,0.07000,0.39224,0.93000,0.33531,0.93974,0.32979,0.20343,-0.97909
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_06,1,0,visible_collision,18,0.25114,1.00000,1,0.12000,0.14000,0.88000,0.45143,0.26706,0.25194,0.55030,-0.83497
0,2010,force_limit_abort_0_2010_0,force_limit_abort,probe_07,0,1,none,89,1.35074,0.00000,0,0.10000,0.86000,0.91000,0.25714,0.91032,0.26545,0.86239,-0.50624
0,2011,force_limit_abort_0_2011_0,force_limit_abort,probe_00,0,1,none,72,1.15505,0.00000,0,0.06513,0.64137,0.90788,0.72224,0.91081,0.71087,0.78718,0.61672
0,2011,force_limit_abort_0_2011_0,force_limit_abort,probe_01,0,1,none,76,1.26637,0.00000,0,0.07000,0.75121,0.93000,0.73868,0.93630,0.72562,-0.74679,-0.66506
0,2011,force_limit_abort_0_2011_0,force_limit_abort,probe_02,1,0,force_limit,59,1.05231,1.48882,1,0.12000,0.14000,0.88000,0.45143,0.72510,0.39291,0.12146,0.99260
0,2011,force_limit_abort_0_2011_0,force_limit_abort,probe_03,1,0,force_limit,72,1.11637,1.50375,1,0.10000,0.86000,0.91000,0.54857,0.85730,0.56776,0.95418,-0.29924
