seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.95963,0.85254,0.88840,0.95963,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:71
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.96666,0.85254,0.88194,0.96666,1.00000,0.00000,0.00000,0.00212,0.00653,0.00001,0.00313,1,4,none,a0:none:71
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.95390,0.85254,0.89374,0.95390,1.00000,0.00000,0.00000,0.01035,0.02522,0.00801,0.01500,1,4,none,a0:none:71
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.98497,0.85254,0.86555,0.98497,1.00000,0.00000,0.00000,0.02441,0.12209,0.09955,0.02063,1,4,none,a0:none:71
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.05614,0.85254,0.80723,1.05614,1.00000,0.00000,0.00000,0.02003,0.06776,0.00288,0.02562,1,4,none,a0:none:77
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.06165,0.85254,0.80303,1.06165,1.00000,0.00000,0.00000,0.02903,0.07627,0.01804,0.04312,1,4,none,a0:none:79
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.04100,0.85254,0.81896,1.04100,1.00000,0.00000,0.00000,0.01270,0.07340,0.05223,0.00813,1,4,none,a0:none:77
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.04608,0.85254,0.81499,1.04608,1.00000,0.00000,0.00000,0.02572,0.06242,0.00862,0.03438,1,4,none,a0:none:77
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.05809,0.85254,0.80573,1.05809,1.00000,0.00000,0.00000,0.01876,0.06030,0.00584,0.02375,1,4,none,a0:none:79
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.99455,0.85254,0.85721,0.99455,1.00000,0.00000,0.00000,0.00084,0.00246,0.00000,0.00125,1,4,none,a0:none:71
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.95107,0.85254,0.89640,0.95107,1.00000,0.00000,0.00000,0.00203,0.01201,0.01324,0.00125,1,4,none,a0:none:71
0,9,nominal_known_constraints_0_9_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.97627,0.85254,0.87326,0.97627,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:71
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.98158,0.85295,0.86895,0.98158,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.00337,0.85295,0.85008,1.00337,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.96605,0.85295,0.88292,0.96605,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.03016,0.85295,0.82798,1.03016,1.00000,1.00000,1.00000,0.01339,0.10625,0.10776,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.99713,0.85295,0.85540,0.99713,1.00000,1.00000,1.00000,0.00129,0.02102,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.99059,0.85295,0.86104,0.99059,1.00000,1.00000,1.00000,0.00120,0.02136,0.03081,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.02136,0.85295,0.83511,1.02136,1.00000,1.00000,1.00000,0.00233,0.04589,0.04179,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.98577,0.85295,0.86526,0.98577,1.00000,1.00000,1.00000,0.00050,0.01301,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.99728,0.85295,0.85527,0.99728,1.00000,1.00000,1.00000,0.00021,0.01002,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.99180,0.85295,0.86000,0.99180,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.99918,0.85295,0.85364,0.99918,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
0,10,nominal_known_constraints_0_10_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.99957,0.85295,0.85331,0.99957,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:74
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.99457,0.85566,0.86033,0.99457,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.96316,0.85566,0.88839,0.96316,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.97251,0.85566,0.87985,0.97251,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.98376,0.85566,0.86978,0.98376,1.00000,1.00000,1.00000,0.01339,0.10604,0.10111,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.95018,0.85566,0.90053,0.95018,1.00000,1.00000,1.00000,0.00103,0.01762,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.96380,0.85566,0.88780,0.96380,1.00000,1.00000,1.00000,0.00120,0.02103,0.01738,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.99473,0.85566,0.86019,0.99473,1.00000,1.00000,1.00000,0.00225,0.04506,0.05048,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.94190,0.85566,0.90844,0.94190,1.00000,1.00000,1.00000,0.00040,0.01092,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.98637,0.85566,0.86748,0.98637,1.00000,1.00000,1.00000,0.00018,0.00901,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.96956,0.85566,0.88252,0.96956,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.98210,0.85566,0.87125,0.98210,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
0,11,nominal_known_constraints_0_11_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.96200,0.85566,0.88945,0.96200,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:72
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.94092,0.84051,0.89329,0.94092,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.92331,0.84051,0.91032,0.92331,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.93603,0.84051,0.89796,0.93603,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.92083,0.84051,0.91278,0.92083,1.00000,1.00000,1.00000,0.01360,0.10678,0.09385,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.95146,0.84051,0.88339,0.95146,1.00000,1.00000,1.00000,0.00180,0.02730,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.95749,0.84051,0.87783,0.95749,1.00000,1.00000,1.00000,0.00124,0.02159,0.01852,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.92223,0.84051,0.91140,0.92223,1.00000,1.00000,1.00000,0.00248,0.04776,0.05272,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.91615,0.84051,0.91744,0.91615,1.00000,1.00000,1.00000,0.00069,0.01691,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.95763,0.84051,0.87770,0.95763,1.00000,1.00000,1.00000,0.00028,0.01204,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.94779,0.84051,0.88681,0.94779,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.95343,0.84051,0.88156,0.95343,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,12,nominal_known_constraints_0_12_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.93908,0.84051,0.89504,0.93908,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:69
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.96055,0.83794,0.87236,0.96055,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.00688,0.83794,0.83221,1.00688,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.96622,0.83794,0.86724,0.96622,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.97396,0.83794,0.86035,0.97396,1.00000,1.00000,1.00000,0.01358,0.10688,0.10310,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.96664,0.83794,0.86686,0.96664,1.00000,1.00000,1.00000,0.00152,0.02452,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.95791,0.83794,0.87476,0.95791,1.00000,1.00000,1.00000,0.00121,0.02154,0.02652,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.97322,0.83794,0.86100,0.97322,1.00000,1.00000,1.00000,0.00238,0.04656,0.03654,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.94398,0.83794,0.88766,0.94398,1.00000,1.00000,1.00000,0.00059,0.01519,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.92565,0.83794,0.90524,0.92565,1.00000,1.00000,1.00000,0.00024,0.01149,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.93177,0.83794,0.89930,0.93177,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.94529,0.83794,0.88644,0.94529,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,13,nominal_known_constraints_0_13_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.96310,0.83794,0.87004,0.96310,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:71
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.15980,0.83367,0.09234,4.47980,-0.01688,0.00000,0.00000,0.03812,0.03812,0.00000,0.00000,7,1,fixture_snag,a0:fixture_snag:35;a1:fixture_snag:35;a2:fixture_snag:35;a3:fixture_snag:35;a4:fixture_snag:34;a5:fixture_snag:35
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,negative_label_baseline,0.00,,0,1,1,1,6,0,3.41011,0.83367,0.08557,4.73011,-0.01970,0.46154,0.30000,0.02498,0.01267,0.08228,0.02687,7,1,fixture_snag,a0:fixture_snag:37;a1:fixture_snag:36;a2:fixture_snag:36;a3:fixture_snag:40;a4:fixture_snag:35;a5:fixture_snag:36
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.26054,0.83367,0.66136,1.26054,0.00038,0.43519,0.27811,0.05012,0.08172,0.01728,0.09688,7,1,none,a0:none:79
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.13813,0.83367,0.73249,1.13813,0.00326,0.39841,0.24876,0.06842,0.16299,0.11477,0.11875,7,1,none,a0:none:79
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,constraint_classifier,0.00,,1,0,0,0,1,0,1.15345,0.83367,0.72277,1.15345,0.02644,0.29974,0.17629,0.10746,0.21136,0.14586,0.20375,7,1,none,a0:none:81
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.17294,0.83367,0.71076,1.17294,0.02092,0.28962,0.16933,0.09440,0.17460,0.11445,0.19062,7,1,none,a0:none:81
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.20432,0.83367,0.69224,1.20432,0.02751,0.42534,0.27011,0.06577,0.15142,0.10813,0.10000,7,1,none,a0:none:81
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.20628,0.83367,0.69111,1.20628,0.01940,0.24942,0.14248,0.14271,0.22886,0.09327,0.23250,7,1,none,a0:none:81
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.14181,0.83367,0.73013,1.14181,0.02985,0.32143,0.19149,0.08884,0.18164,0.11431,0.17188,7,1,none,a0:none:81
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,abort_constraint_discovery,0.00,,0,1,1,1,6,0,5.23493,0.83367,0.05574,6.55493,-0.00852,0.26667,0.15385,0.11823,0.15289,0.09570,0.18688,7,1,fixture_snag,a0:fixture_snag:57;a1:fixture_snag:57;a2:fixture_snag:59;a3:fixture_snag:58;a4:fixture_snag:58;a5:fixture_snag:59
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,abort_constraint_discovery_v5,0.00,,1,1,1,1,3,0,3.02213,0.83367,0.27586,3.58213,-0.00963,0.24578,0.14011,0.14308,0.20099,0.25834,0.22125,7,1,none,a0:fixture_snag:47;a1:fixture_snag:62;a2:none:89
0,1000,hidden_wall_abort_0_1000_0,hidden_wall_abort,oracle_constraints,0.00,,1,0,0,0,1,0,1.21420,0.83367,0.68660,1.21420,0.02553,1.00000,1.00000,0.01162,0.03865,0.01779,0.03812,7,1,none,a0:none:81
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.55432,0.84625,0.08333,4.87432,-0.01741,0.00000,0.00000,0.04250,0.04250,0.00000,0.00000,7,1,fixture_snag,a0:fixture_snag:39;a1:fixture_snag:39;a2:fixture_snag:40;a3:fixture_snag:38;a4:fixture_snag:39;a5:fixture_snag:39
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,negative_label_baseline,0.00,,0,1,1,1,6,0,3.61541,0.84625,0.08192,4.93541,-0.01614,0.45545,0.29487,0.02768,0.01480,0.08076,0.02063,7,1,fixture_snag,a0:fixture_snag:42;a1:fixture_snag:40;a2:fixture_snag:44;a3:fixture_snag:39;a4:fixture_snag:39;a5:fixture_snag:39
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,costmap_from_collisions,0.00,,1,1,0,1,2,0,1.89867,0.84625,0.44570,2.17867,-0.01156,0.51042,0.34266,0.04103,0.05740,0.03871,0.07750,7,1,none,a0:fixture_snag:44;a1:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.19801,0.84625,0.70638,1.19801,0.02523,0.44000,0.28205,0.05502,0.13392,0.12542,0.08250,7,1,none,a0:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,constraint_classifier,0.00,,1,1,0,1,2,0,1.90626,0.84625,0.44393,2.18626,-0.00820,0.33596,0.20189,0.09561,0.17675,0.20518,0.19562,7,1,none,a0:fixture_snag:45;a1:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.21921,0.84625,0.69409,1.21921,0.02186,0.40141,0.25110,0.06669,0.12403,0.15819,0.13500,7,1,none,a0:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,conformal_abort_risk_filter,0.00,,1,1,0,1,2,0,1.86933,0.84625,0.45270,2.14933,-0.00963,0.47926,0.31515,0.05882,0.12918,0.15256,0.09312,7,1,none,a0:fixture_snag:45;a1:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,1.94077,0.84625,0.43604,2.22077,-0.01249,0.25734,0.14767,0.13855,0.20929,0.15359,0.23438,7,1,none,a0:fixture_snag:45;a1:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,particle_constraint_belief,0.00,,1,1,0,1,2,0,1.92041,0.84625,0.44066,2.20041,-0.01529,0.38854,0.24111,0.07770,0.15463,0.16130,0.15375,7,1,none,a0:fixture_snag:45;a1:none:82
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,abort_constraint_discovery,0.00,,1,1,0,0,2,0,2.39156,0.84625,0.35385,2.67156,-0.00221,0.38267,0.23661,0.07759,0.09296,0.10307,0.13062,7,1,none,a0:fixture_snag:52;a1:none:102
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,abort_constraint_discovery_v5,0.00,,1,1,1,0,3,0,4.64928,0.84625,0.18202,5.20928,-0.00357,0.27941,0.16239,0.13453,0.19331,0.05199,0.21250,7,1,none,a0:fixture_snag:59;a1:fixture_snag:63;a2:none:120
0,1001,hidden_wall_abort_0_1001_0,hidden_wall_abort,oracle_constraints,0.00,,1,0,0,0,1,0,1.17678,0.84625,0.71912,1.17678,0.02568,1.00000,1.00000,0.01242,0.03979,0.01729,0.04250,7,1,none,a0:none:82
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.50853,0.85061,0.08485,4.82853,-0.00963,0.00000,0.00000,0.04125,0.04125,0.00000,0.00000,8,0,fixture_snag,a0:fixture_snag:38;a1:fixture_snag:38;a2:fixture_snag:37;a3:fixture_snag:39;a4:fixture_snag:39;a5:fixture_snag:38
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,negative_label_baseline,0.00,,1,1,1,1,3,0,2.76201,0.85061,0.30797,3.32201,0.02861,0.34615,0.20930,0.03101,0.01256,0.06580,0.02375,8,0,none,a0:visible_collision:51;a1:visible_collision:54;a2:none:74
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.35893,0.85061,0.62594,1.35893,0.02814,0.49020,0.32468,0.04287,0.06591,0.02755,0.08625,8,0,none,a0:none:86
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.30510,0.85061,0.65176,1.30510,0.02170,0.45378,0.29348,0.06018,0.14975,0.11676,0.10750,8,0,none,a0:none:86
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,constraint_classifier,0.00,,1,0,0,0,1,0,1.36195,0.85061,0.62455,1.36195,0.02159,0.30118,0.17729,0.11553,0.21216,0.16189,0.22437,8,0,none,a0:none:88
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.34095,0.85061,0.63433,1.34095,0.01187,0.31667,0.18812,0.08729,0.15684,0.12286,0.18375,8,0,none,a0:none:86
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.29994,0.85061,0.65434,1.29994,0.02379,0.35165,0.21333,0.06664,0.14426,0.12229,0.12937,8,0,none,a0:none:88
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.36030,0.85061,0.62531,1.36030,0.02653,0.28251,0.16449,0.14101,0.22292,0.11671,0.23750,8,0,none,a0:none:90
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.29307,0.85061,0.65782,1.29307,0.02008,0.35465,0.21555,0.08868,0.17189,0.13533,0.17375,8,0,none,a0:none:88
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,abort_constraint_discovery,0.00,,1,1,0,0,2,0,2.01663,0.85061,0.42180,2.29663,-0.00405,0.30645,0.18095,0.12268,0.15435,0.14409,0.19125,8,0,none,a0:fixture_snag:42;a1:none:87
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.85061,0.00000,0.12000,1.00000,0.25225,0.14433,0.16085,0.22004,1.00000,0.23625,8,0,no_path,a0:no_path
0,1002,hidden_wall_abort_0_1002_0,hidden_wall_abort,oracle_constraints,0.00,,0,1,1,1,6,0,4.70084,0.85061,0.06333,6.02084,0.03265,1.00000,1.00000,0.01184,0.03893,0.00971,0.04125,8,0,visible_collision,a0:visible_collision:52;a1:visible_collision:54;a2:visible_collision:51;a3:visible_collision:52;a4:visible_collision:50;a5:visible_collision:58
0,1003,hidden_wall_abort_0_1003_0,hidden_wall_abort,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.15423,0.83885,0.09308,4.47423,-0.01915,0.00000,0.00000,0.04125,0.04125,0.00000,0.00000,7,1,collision_margin,a0:collision_margin:34;a1:collision_margin:35;a2:collision_margin:34;a3:collision_margin:35;a4:collision_margin:34;a5:collision_margin:34
